Source,Target,Type,timestamp
dwgxfje,dwgwy0m,direct,1522354434.0
dwh2j9x,dwgxfje,direct,1522360518.0
dwgxhhh,dwgxfje,direct,1522354511.0
_,dwgxhhh,direct,
dwgy34e,dwgqs4u,direct,1522355361.0
dwgy4ir,dwgy34e,direct,1522355414.0
dwgygtm,dwgy4ir,direct,1522355877.0
dwgyi8o,dwgygtm,direct,1522355929.0
dwgr8b6,dwgqs4u,direct,1522341960.0
dwgfsvj,dwgdxl0,direct,1522322290.0
dwgpvjy,87wl85,direct,1522338810.0
dwgtozz,dwgpvjy,direct,1522347727.0
dwhz8zs,dwgtozz,direct,1522389708.0
dwgt72v,dwgpvjy,direct,1522346617.0
dwg903p,87wl85,direct,1522314654.0
dwg9gkc,dwg903p,direct,1522315165.0
dwgsicm,87wl85,direct,1522345022.0
dwgtmro,dwgsicm,direct,1522347592.0
dwh1zp9,dwgtmro,direct,1522359962.0
dwhng2i,dwgtmro,direct,1522378952.0
dwguhzl,dwgsicm,direct,1522349412.0
dwh457p,dwguhzl,direct,1522362106.0
dwhhp78,dwh457p,direct,1522373959.0
dwhjrqg,dwhhp78,direct,1522375746.0
dwhrpk8,dwhjrqg,direct,1522382746.0
dwgp800,87wl85,direct,1522337342.0
dwgavaa,87wl85,direct,1522316729.0
dwgc4p5,dwgavaa,direct,1522318146.0
dwgq797,87wl85,direct,1522339560.0
dwgtnls,dwgq797,direct,1522347642.0
dwgrddd,87wl85,direct,1522342288.0
dwgv7zo,87wl85,direct,1522350791.0
dwgvoro,dwgv7zo,direct,1522351641.0
dwgzsy4,87wl85,direct,1522357547.0
dwh1zo5,87wl85,direct,1522359960.0
dwhf1u9,dwh1zo5,direct,1522371690.0
dwh6mwc,87wl85,direct,1522364413.0
dwh72yx,dwh6mwc,direct,1522364819.0
dwh78zs,dwh72yx,direct,1522364972.0
dwh8di6,dwh78zs,direct,1522365972.0
dwh8ubn,dwh8di6,direct,1522366374.0
dwh7c1l,dwh72yx,direct,1522365050.0
dwh88nd,dwh7c1l,direct,1522365853.0
dwh8em1,dwh88nd,direct,1522365997.0
dwh8xm4,dwh8em1,direct,1522366453.0
dwh7nwl,87wl85,direct,1522365342.0
dwhbavh,87wl85,direct,1522368491.0
dwhkz4r,87wl85,direct,1522376790.0
dwhl0qn,dwhkz4r,direct,1522376829.0
dwhtr1y,87wl85,direct,1522384547.0
dwg54bg,87wl85,direct,1522310431.0
dwgmpnn,dwg54bg,direct,1522332278.0
dwgjx3n,dwg54bg,direct,1522327607.0
dwgm3z0,dwgjx3n,direct,1522331178.0
dwgtarx,dwg54bg,direct,1522346858.0
dwgzahd,87wl85,direct,1522356932.0
dwh01yl,dwgzahd,direct,1522357838.0
dwh02gk,dwh01yl,direct,1522357855.0
dwh0dwo,dwh02gk,direct,1522358222.0
dwgn770,87wl85,direct,1522333192.0
dwgmbgd,87wl85,direct,1522331551.0
dwgmqih,dwgmbgd,direct,1522332323.0
dwgqsnu,87wl85,direct,1522340940.0
dwgrbxm,dwgqsnu,direct,1522342196.0
dwgxhxn,87wl85,direct,1522354529.0
dwjdt5o,88bskh,direct,1522457778.0
dwjdwg7,88bskh,direct,1522457864.0
dwjdxva,88bskh,direct,1522457900.0
dwjfp0i,dwjdxva,direct,1522459546.0
dwjg8ku,dwjfp0i,direct,1522460061.0
dwjmq2y,dwjg8ku,direct,1522466331.0
dwktuq5,dwjmq2y,direct,1522531441.0
dwjef0b,88bskh,direct,1522458340.0
dwjdry2,88bskh,direct,1522457747.0
dwikbz6,887qjg,direct,1522412539.0
dwk5hck,dwikbz6,direct,1522487438.0
dwk5lpi,dwk5hck,direct,1522487589.0
dwil6wf,887qjg,direct,1522413685.0
dwj21u9,8801tu,direct,1522446050.0
dwj4t6x,dwj21u9,direct,1522449104.0
dwj5u00,dwj4t6x,direct,1522450154.0
dwj2urd,dwj21u9,direct,1522446988.0
dwiupf0,8801tu,direct,1522433364.0
dwiygiv,dwiupf0,direct,1522441069.0
dwiv1xb,dwiupf0,direct,1522434215.0
dwiz4rc,dwiv1xb,direct,1522442111.0
dwizpq0,dwiz4rc,direct,1522442976.0
dwitzpk,8801tu,direct,1522431568.0
dwitznz,8801tu,direct,1522431565.0
dwiu4v8,dwitznz,direct,1522431927.0
dwj1uoz,dwiu4v8,direct,1522445816.0
dwitosd,8801tu,direct,1522430807.0
dwitzhb,dwitosd,direct,1522431551.0
dwitf62,8801tu,direct,1522430135.0
dwitt5k,dwitf62,direct,1522431108.0
dwiva8r,dwitt5k,direct,1522434773.0
dwivvys,dwiva8r,direct,1522436136.0
dwitojz,dwitf62,direct,1522430789.0
dwitqst,dwitojz,direct,1522430946.0
dwitw2y,dwitqst,direct,1522431315.0
dwitmwc,dwitf62,direct,1522430671.0
dwit6vu,8801tu,direct,1522429556.0
dwitb13,dwit6vu,direct,1522429846.0
dwis4zm,8801tu,direct,1522426966.0
dwis6pc,dwis4zm,direct,1522427079.0
dwitv4q,dwis6pc,direct,1522431246.0
dwisxhr,dwis6pc,direct,1522428900.0
dwirvlr,8801tu,direct,1522426346.0
dwirl7x,8801tu,direct,1522425655.0
dwix6c2,dwirl7x,direct,1522438796.0
dwishev,dwirl7x,direct,1522427796.0
dwirk1k,8801tu,direct,1522425571.0
dwis7p0,dwirk1k,direct,1522427144.0
dwiss0i,dwis7p0,direct,1522428518.0
dwirr6q,dwirk1k,direct,1522426052.0
dwiu33f,dwirr6q,direct,1522431802.0
dwivnjc,dwiu33f,direct,1522435618.0
dwirlhm,dwirk1k,direct,1522425671.0
dwirebv,8801tu,direct,1522425191.0
dwirj8h,dwirebv,direct,1522425516.0
dwirwne,dwirj8h,direct,1522426414.0
dwisr6n,dwirwne,direct,1522428465.0
dwiqtzn,8801tu,direct,1522423889.0
dwitxgu,dwiqtzn,direct,1522431411.0
dwisgbn,dwiqtzn,direct,1522427723.0
dwistol,dwisgbn,direct,1522428634.0
dwjse0w,dwistol,direct,1522472087.0
dwitzrv,dwistol,direct,1522431572.0
dwj4da8,dwitzrv,direct,1522448640.0
dwit9gb,dwistol,direct,1522429737.0
dwir4qc,dwiqtzn,direct,1522424568.0
dwir5in,dwir4qc,direct,1522424617.0
dwir5xt,dwir5in,direct,1522424643.0
dwisk8w,dwir5xt,direct,1522427987.0
dwiqy12,dwiqtzn,direct,1522424139.0
dwit41p,dwiqy12,direct,1522429357.0
dwit3yf,dwiqy12,direct,1522429351.0
dwiqtxq,8801tu,direct,1522423885.0
dwiqswt,8801tu,direct,1522423825.0
dwiqoxt,8801tu,direct,1522423575.0
dwiq8mg,8801tu,direct,1522422581.0
dwis2je,dwiq8mg,direct,1522426800.0
dwipa4g,8801tu,direct,1522420582.0
dwip7bm,8801tu,direct,1522420424.0
dwip5b3,8801tu,direct,1522420311.0
dwislnc,dwip5b3,direct,1522428082.0
dwippoe,dwip5b3,direct,1522421471.0
dwipiwf,dwip5b3,direct,1522421083.0
dwip58z,8801tu,direct,1522420308.0
dwip37d,8801tu,direct,1522420196.0
dwip0ke,8801tu,direct,1522420050.0
dwip8xo,dwip0ke,direct,1522420512.0
dwip5dv,dwip0ke,direct,1522420315.0
dwiori9,8801tu,direct,1522419563.0
dwipir6,dwiori9,direct,1522421076.0
dwispw1,dwipir6,direct,1522428376.0
dwiojds,8801tu,direct,1522419133.0
dwiohc2,8801tu,direct,1522419026.0
dwip5tx,dwiohc2,direct,1522420341.0
dwiqime,dwip5tx,direct,1522423188.0
dwioamp,8801tu,direct,1522418679.0
dwip6j3,dwioamp,direct,1522420380.0
dwipnn6,dwip6j3,direct,1522421354.0
dwiryd8,dwipnn6,direct,1522426524.0
dwio9xq,8801tu,direct,1522418643.0
dwio7uz,8801tu,direct,1522418538.0
dwip2rd,dwio7uz,direct,1522420170.0
dwj3hq4,dwip2rd,direct,1522447703.0
dwiss6d,dwip2rd,direct,1522428530.0
dwipd1n,dwip2rd,direct,1522420748.0
dwipcse,dwip2rd,direct,1522420733.0
dwipoon,dwipcse,direct,1522421415.0
dwio5cf,8801tu,direct,1522418413.0
dwio1al,8801tu,direct,1522418217.0
dwio0rh,8801tu,direct,1522418191.0
dwipvdl,dwio0rh,direct,1522421808.0
dwiosvj,dwio0rh,direct,1522419638.0
dwiqjya,dwiosvj,direct,1522423265.0
dwip6vw,dwiosvj,direct,1522420400.0
dwisyua,dwip6vw,direct,1522428991.0
dwio0f2,8801tu,direct,1522418175.0
dwir8zx,dwio0f2,direct,1522424842.0
dwinr6q,8801tu,direct,1522417727.0
dwinu9h,dwinr6q,direct,1522417875.0
dwip54p,dwinu9h,direct,1522420302.0
dwio5q9,dwinu9h,direct,1522418433.0
dwinm2e,8801tu,direct,1522417476.0
dwinojc,dwinm2e,direct,1522417598.0
dwinilc,8801tu,direct,1522417312.0
dwinhi4,8801tu,direct,1522417256.0
dwinfnh,8801tu,direct,1522417170.0
dwin7d5,8801tu,direct,1522416778.0
dwio0yx,dwin7d5,direct,1522418201.0
dwindk8,dwin7d5,direct,1522417070.0
dwin2e5,8801tu,direct,1522416545.0
dwimcxx,8801tu,direct,1522415402.0
dwis98z,dwimcxx,direct,1522427244.0
dwimbwp,8801tu,direct,1522415358.0
dwin24i,dwimbwp,direct,1522416532.0
dwima52,8801tu,direct,1522415280.0
dwimk49,dwima52,direct,1522415712.0
dwitteg,dwimk49,direct,1522431127.0
dwiu4xc,dwitteg,direct,1522431932.0
dwilvw9,8801tu,direct,1522414681.0
dwimmps,dwilvw9,direct,1522415830.0
dwilv2m,8801tu,direct,1522414647.0
dwilg6m,8801tu,direct,1522414039.0
dwild5m,8801tu,direct,1522413928.0
dwingod,dwild5m,direct,1522417218.0
dwim0tt,dwild5m,direct,1522414885.0
dwit4ek,dwim0tt,direct,1522429382.0
dwimcdx,dwim0tt,direct,1522415377.0
dwim7gx,dwim0tt,direct,1522415165.0
dwilmau,dwild5m,direct,1522414288.0
dwil9bi,8801tu,direct,1522413778.0
dwip7tn,dwil9bi,direct,1522420450.0
dwin45x,dwil9bi,direct,1522416627.0
dwisjs1,dwin45x,direct,1522427956.0
dwin3j4,dwil9bi,direct,1522416598.0
dwipttb,dwin3j4,direct,1522421715.0
dwipv7t,dwipttb,direct,1522421798.0
dwimdvi,dwil9bi,direct,1522415442.0
dwin3bd,dwimdvi,direct,1522416589.0
dwil933,8801tu,direct,1522413770.0
dwil5hh,8801tu,direct,1522413634.0
dwil20l,8801tu,direct,1522413503.0
dwilzbt,dwil20l,direct,1522414823.0
dwikync,8801tu,direct,1522413375.0
dwikwl5,8801tu,direct,1522413299.0
dwilrbv,dwikwl5,direct,1522414494.0
dwikwfb,8801tu,direct,1522413292.0
dwikj25,8801tu,direct,1522412800.0
dwil6uc,dwikj25,direct,1522413684.0
dwikshb,dwikj25,direct,1522413146.0
dwikhsm,8801tu,direct,1522412754.0
dwimxw4,dwikhsm,direct,1522416336.0
dwikgf0,8801tu,direct,1522412703.0
dwisl3o,dwikgf0,direct,1522428045.0
dwik8md,8801tu,direct,1522412418.0
dwikn9s,dwik8md,direct,1522412951.0
dwik6ri,8801tu,direct,1522412350.0
dwikvl5,dwik6ri,direct,1522413261.0
dwik2ov,8801tu,direct,1522412207.0
dwij3rg,8801tu,direct,1522410992.0
dwijf4j,dwij3rg,direct,1522411380.0
dwik2fa,dwijf4j,direct,1522412198.0
dwimdgr,dwik2fa,direct,1522415425.0
dwijt8k,dwijf4j,direct,1522411866.0
dwiiuuz,8801tu,direct,1522410683.0
dwiitbs,8801tu,direct,1522410629.0
dwijnqb,dwiitbs,direct,1522411676.0
dwil7f4,dwijnqb,direct,1522413706.0
dwij0x0,dwiitbs,direct,1522410894.0
dwij136,dwij0x0,direct,1522410899.0
dwii266,8801tu,direct,1522409747.0
dwijhk3,dwii266,direct,1522411461.0
dwiiqg7,dwii266,direct,1522410535.0
dwii4v1,dwii266,direct,1522409830.0
dwii031,8801tu,direct,1522409683.0
dwiijpt,dwii031,direct,1522410312.0
dwikz6t,dwiijpt,direct,1522413395.0
dwij75g,dwiijpt,direct,1522411108.0
dwihxvw,8801tu,direct,1522409610.0
dwihtdy,8801tu,direct,1522409458.0
dwirnqc,dwihtdy,direct,1522425820.0
dwii0al,dwihtdy,direct,1522409689.0
dwii4u9,dwii0al,direct,1522409829.0
dwii3w3,dwii0al,direct,
dwgwohu,8801tu,direct,
dwhuq4j,884esf,direct,1522385419.0
dwi9zmp,dwhuq4j,direct,1522400823.0
dwieo3q,882t9h,direct,1522405857.0
dwhfv51,882t9h,direct,1522372382.0
dwhu8l0,dwhfv51,direct,1522384985.0
dwhxwkn,882t9h,direct,1522388392.0
dwie1f5,dwhxwkn,direct,1522405156.0
dwijvk8,887ibv,direct,1522411952.0
dwir5l6,888lkb,direct,1522424622.0
dwirr3n,dwir5l6,direct,1522426047.0
dwisfss,dwirr3n,direct,1522427687.0
dwiwzo7,dwisfss,direct,1522438443.0
dwiqlwa,888lkb,direct,1522423384.0
dwiqr61,dwiqlwa,direct,1522423716.0
dwiqxs0,dwiqr61,direct,1522424123.0
dwir6im,dwiqr61,direct,1522424681.0
dwiql3m,888lkb,direct,1522423335.0
dwiqnj9,dwiql3m,direct,1522423487.0
dwir744,dwiqnj9,direct,1522424721.0
dwirfc7,dwir744,direct,1522425258.0
dwir1u4,dwiqnj9,direct,1522424384.0
dwirebj,dwir1u4,direct,1522425190.0
dwiro3h,dwirebj,direct,1522425843.0
dwirtwl,dwiro3h,direct,1522426233.0
dwively,dwirebj,direct,1522435063.0
dwjy6a5,888lkb,direct,1522478558.0
dwkzc8d,dwjy6a5,direct,1522538661.0
dwl92of,dwkzc8d,direct,1522549577.0
dwlbf0b,dwl92of,direct,1522552251.0
dwlc0qf,dwlbf0b,direct,1522552947.0
dwlf9gw,dwlc0qf,direct,1522556661.0
dwlfe5o,dwlf9gw,direct,1522556805.0
dwlfkd5,dwlfe5o,direct,1522556999.0
dwlfnxf,dwlfkd5,direct,1522557105.0
dwhil2l,882hem,direct,1522374716.0
dwgjbq6,87ydxa,direct,1522326751.0
dwgjf3w,dwgjbq6,direct,1522326886.0
dwglmnj,dwgjf3w,direct,1522330341.0
dwgnwke,dwglmnj,direct,1522334562.0
dwk0pc8,dwgnwke,direct,1522481570.0
dwk7yxg,dwk0pc8,direct,1522490528.0
dwgpntg,dwglmnj,direct,1522338326.0
dwhlw4g,dwgpntg,direct,1522377590.0
dwgoy59,dwglmnj,direct,1522336741.0
dwgpvfl,dwgoy59,direct,1522338802.0
dwgm6yh,dwglmnj,direct,1522331323.0
dwjypf6,dwgm6yh,direct,1522479182.0
dwgo1sr,dwglmnj,direct,1522334856.0
dwh60x8,dwgo1sr,direct,1522363858.0
dwgplv9,dwglmnj,direct,1522338204.0
dwgl7eb,dwgjbq6,direct,1522329626.0
dwglpxh,dwgl7eb,direct,1522330496.0
dwgpxwq,dwgl7eb,direct,1522338961.0
dwgmeyz,dwgl7eb,direct,1522331730.0
dwhk0di,dwgmeyz,direct,1522375955.0
dwhwczz,dwhk0di,direct,1522386931.0
dwhxize,dwhwczz,direct,1522388033.0
dwgo0vh,dwgjbq6,direct,1522334805.0
dwicpw0,dwgo0vh,direct,1522403711.0
dwioff4,dwicpw0,direct,1522418929.0
dwgo59x,dwgo0vh,direct,1522335048.0
dwgtbbo,dwgjbq6,direct,1522346894.0
dwh646z,dwgtbbo,direct,1522363940.0
dwhchpi,dwh646z,direct,1522369520.0
dwhe3xq,dwhchpi,direct,1522370893.0
dwgtjd8,dwgtbbo,direct,1522347387.0
dwhcabq,dwgtbbo,direct,1522369342.0
dwhlzq4,dwhcabq,direct,1522377677.0
dwgqzst,87ydxa,direct,1522341404.0
dwh12yo,dwgqzst,direct,1522358990.0
dwicrml,dwh12yo,direct,1522403762.0
dwissyu,dwicrml,direct,1522428586.0
dwhmnso,dwgqzst,direct,1522378269.0
dwhmvt8,dwhmnso,direct,1522378460.0
dwhsmsf,dwhmvt8,direct,1522383556.0
dwihx2a,dwhsmsf,direct,1522409583.0
dwip7hn,dwihx2a,direct,1522420433.0
dwj4y3r,dwip7hn,direct,1522449246.0
dwhsmon,dwhmnso,direct,1522383554.0
dwii2vt,dwhsmon,direct,1522409769.0
dwip7gd,dwii2vt,direct,1522420431.0
dwj4t91,dwip7gd,direct,1522449106.0
dwii36q,dwhsmon,direct,1522409778.0
dwgv3l2,87ydxa,direct,1522350564.0
dwgpuio,87ydxa,direct,1522338742.0
dwguleh,dwgpuio,direct,1522349597.0
dwgzyy4,dwguleh,direct,1522357742.0
dwh88of,dwgpuio,direct,1522365854.0
dwgts0y,dwgpuio,direct,1522347916.0
dwgxgbp,dwgts0y,direct,1522354465.0
dwgxq5c,dwgxgbp,direct,1522354855.0
dwgz3sl,dwgxq5c,direct,1522356702.0
dwh05w3,dwgz3sl,direct,1522357966.0
dwgzrlr,dwgts0y,direct,1522357505.0
dwhlu1a,dwgpuio,direct,1522377537.0
dwgsawq,dwgpuio,direct,1522344533.0
dwgp638,87ydxa,direct,1522337230.0
dwgpw4c,dwgp638,direct,1522338845.0
dwgqny2,87ydxa,direct,1522340636.0
dwgncr2,87ydxa,direct,1522333484.0
dwgtajr,dwgncr2,direct,1522346845.0
dwi7f77,dwgtajr,direct,1522398130.0
dwgwof0,dwgncr2,direct,1522353293.0
dwi7e6w,dwgwof0,direct,1522398101.0
dwgsaac,87ydxa,direct,1522344492.0
dwk5ph4,dwgsaac,direct,1522487719.0
dwgt8so,87ydxa,direct,1522346733.0
dwguz2v,87ydxa,direct,1522350327.0
dwhllj3,dwguz2v,direct,1522377330.0
dwk5rl6,dwguz2v,direct,1522487791.0
dwgwwem,87ydxa,direct,1522353634.0
dwgx3u3,87ydxa,direct,1522353950.0
dwgxxi8,87ydxa,direct,1522355145.0
dwhlbg8,dwgxxi8,direct,1522377085.0
dwhbhw6,87ydxa,direct,1522368660.0
dwhecor,87ydxa,direct,1522371098.0
dwgley5,87ydxa,direct,1522329979.0
dwh4s17,87ydxa,direct,1522362700.0
dwh8ufb,8818dn,direct,1522366377.0
dwhfrjg,8818dn,direct,1522372297.0
dwh4e5q,8818dn,direct,1522362337.0
dwhb5n4,dwh4e5q,direct,1522368364.0
dwhie50,dwhb5n4,direct,1522374556.0
dwhkrij,dwhie50,direct,1522376607.0
dwhfife,dwh4e5q,direct,1522372080.0
dwhjjqb,dwhfife,direct,1522375550.0
dwhq2e0,dwhjjqb,direct,1522381290.0
dwh1685,8818dn,direct,1522359086.0
dwh82lk,8818dn,direct,1522365702.0
dwhg5hj,8818dn,direct,1522372629.0
dwhi7e3,dwhg5hj,direct,1522374391.0
dwhk80a,dwhi7e3,direct,1522376136.0
dwhpg0r,dwhk80a,direct,1522380726.0
dwhtc6y,dwhpg0r,direct,1522384178.0
dwjo9kn,dwhtc6y,direct,1522467874.0
dwhk4f2,dwhg5hj,direct,1522376048.0
dwhkdfx,dwhk4f2,direct,1522376267.0
dwhksvg,dwhkdfx,direct,1522376639.0
dwh86gs,8818dn,direct,1522365799.0
dwh8gnq,dwh86gs,direct,1522366047.0
dwh8xv7,dwh8gnq,direct,1522366459.0
dwh9944,dwh8gnq,direct,1522366729.0
dwhqm4r,884b03,direct,1522381771.0
dwhwf2n,884b03,direct,1522386983.0
dwi0r64,dwhwf2n,direct,1522391203.0
dwi1oq0,dwi0r64,direct,1522392129.0
dwi239k,dwi1oq0,direct,1522392539.0
dwhwl47,884b03,direct,1522387140.0
dwhxewv,884b03,direct,1522387923.0
dwi41y2,884b03,direct,1522394583.0
dwikrb4,884b03,direct,1522413101.0
dwiq399,888ix1,direct,1522422272.0
dwiq6bj,888ix1,direct,1522422448.0
dwisa8z,888ix1,direct,1522427313.0
dwisrwb,888ix1,direct,1522428511.0
dwiu1zy,888ix1,direct,1522431725.0
dwirho1,888ix1,direct,1522425411.0
dwisih8,888ix1,direct,1522427869.0
dwi9vxs,886kjr,direct,1522400713.0
dwibh2y,886kjr,direct,1522402403.0
dwid848,886kjr,direct,1522404267.0
dwjryq1,886kjr,direct,1522471647.0
dwifqc5,886kjr,direct,1522407029.0
dwiwbk6,889esq,direct,1522437083.0
dwiwlgs,dwiwbk6,direct,1522437658.0
dwiwi6s,889esq,direct,1522437470.0
dwix46d,889esq,direct,1522438681.0
dwiy90w,889esq,direct,1522440728.0
dwj2gfq,889esq,direct,1522446530.0
dwjas6d,889esq,direct,1522454929.0
dwjj5kr,889esq,direct,1522462821.0
dwivjqn,889esq,direct,1522435383.0
dwj2hio,dwivjqn,direct,1522446566.0
dwj2zwn,dwivjqn,direct,1522447148.0
dwiz53w,dwivjqn,direct,1522442127.0
dwivip9,889esq,direct,1522435317.0
dwiphub,888e3h,direct,1522421023.0
dwiqovq,dwiphub,direct,1522423573.0
dwiri2u,dwiphub,direct,1522425438.0
dwivphl,888e3h,direct,1522435739.0
dwi8663,886b7v,direct,1522398900.0
dwi9oeh,dwi8663,direct,1522400487.0
dwk5tvs,dwi9oeh,direct,1522487871.0
dwiamlv,dwi8663,direct,1522401506.0
dwi9pym,886b7v,direct,1522400532.0
dwiehym,dwi9pym,direct,1522405668.0
dwigplb,886b7v,direct,1522408156.0
dwi7opg,886b7v,direct,1522398411.0
dwi9md4,dwi7opg,direct,1522400427.0
dwigq0d,dwi7opg,direct,1522408169.0
dwj9p0b,88awh1,direct,1522453908.0
dwh6wc0,881ao8,direct,1522364651.0
dwh785t,dwh6wc0,direct,1522364951.0
dwhc7dt,dwh785t,direct,1522369273.0
dwhcsuo,dwh6wc0,direct,1522369784.0
dwh5e8l,881ao8,direct,1522363278.0
dwh73fk,dwh5e8l,direct,1522364831.0
dwhe12v,dwh5e8l,direct,1522370827.0
dwhc90c,881ao8,direct,1522369312.0
dwhtlu9,881ao8,direct,1522384415.0
dwhy3xp,881ao8,direct,1522388588.0
dwh3opi,881ao8,direct,1522361673.0
dwh6bew,881ao8,direct,1522364123.0
dwhyquv,882h83,direct,1522389213.0
dwii63o,dwhyquv,direct,1522409869.0
dwi3iyl,885i1n,direct,1522394036.0
dwi1zei,885i1n,direct,1522392431.0
dwi2b03,dwi1zei,direct,1522392759.0
dwi90v0,dwi2b03,direct,1522399793.0
dwics20,dwi90v0,direct,1522403775.0
dwhlq37,883qkh,direct,1522377440.0
dwhn0h1,dwhlq37,direct,1522378573.0
dwho181,dwhn0h1,direct,1522379475.0
dwhodtc,dwho181,direct,1522379786.0
dwhlomh,883qkh,direct,1522377404.0
dwi6xc3,883qkh,direct,1522397605.0
dwi798q,dwi6xc3,direct,1522397955.0
dwi8u6k,dwi6xc3,direct,1522399595.0
dwibrrp,883qkh,direct,1522402713.0
dwicbvx,dwibrrp,direct,1522403304.0
dwhnt8j,883qkh,direct,1522379277.0
dwhof11,dwhnt8j,direct,1522379815.0
dwhpoxn,dwhof11,direct,1522380952.0
dwhnsn3,883qkh,direct,1522379263.0
dwht3jg,dwhnsn3,direct,1522383966.0
dwinokn,8885s4,direct,1522417599.0
dwizszi,dwinokn,direct,1522443101.0
dwk0bjp,8885s4,direct,1522481108.0
dwk0zyl,dwk0bjp,direct,1522481930.0
dwk2wrk,dwk0zyl,direct,1522484264.0
dwk4f6u,dwk2wrk,direct,1522486119.0
dwk4o3l,dwk4f6u,direct,1522486421.0
dwk54bb,dwk4o3l,direct,1522486979.0
dwk5azg,dwk54bb,direct,1522487215.0
dwiu2u7,8885s4,direct,1522431785.0
dwhdir2,882a5u,direct,1522370397.0
dwhdl5h,882a5u,direct,1522370452.0
dwidjri,886v06,direct,1522404619.0
dwicjcx,886v06,direct,1522403522.0
dwig06e,886v06,direct,1522407336.0
dwick4i,886v06,direct,1522403544.0
dwid2jf,dwick4i,direct,1522404091.0
dwieg31,dwid2jf,direct,1522405610.0
dwiet2y,886rzq,direct,1522406008.0
dwin09w,88810g,direct,1522416446.0
dwimpx0,88810g,direct,1522415973.0
dwiqmt8,dwimpx0,direct,1522423439.0
dwiuyuj,dwimpx0,direct,1522434012.0
dwinyyi,88810g,direct,1522418103.0
dwip3f9,88810g,direct,1522420207.0
dwiq3zu,dwip3f9,direct,1522422314.0
dwirier,dwiq3zu,direct,1522425461.0
dwk0jaz,dwirier,direct,1522481369.0
dwin3ht,88810g,direct,1522416597.0
dwiv0bh,dwin3ht,direct,1522434109.0
dwir2wo,88810g,direct,1522424452.0
dwir3rk,dwir2wo,direct,1522424507.0
dwk0l8v,dwir2wo,direct,1522481435.0
dwimlxp,88810g,direct,1522415794.0
dwimqwr,dwimlxp,direct,1522416018.0
dwin8ft,88810g,direct,1522416831.0
dwiwxnm,88810g,direct,1522438333.0
dwitpfi,88810g,direct,1522430852.0
dwimgjm,887ypq,direct,1522415558.0
dwimjwr,dwimgjm,direct,1522415704.0
dwimluc,dwimjwr,direct,1522415790.0
dwins6u,dwimluc,direct,1522417775.0
dwisr7i,dwins6u,direct,1522428466.0
dwi46aj,883nto,direct,1522394711.0
dwi4hhc,dwi46aj,direct,1522395032.0
dwic2fh,883nto,direct,1522403022.0
dwg4482,87vu67,direct,1522309338.0
dwg6b3f,dwg4482,direct,1522311721.0
dwg9rkg,dwg6b3f,direct,1522315504.0
dwguimi,dwg4482,direct,1522349445.0
dwh7zxx,dwguimi,direct,1522365635.0
dwh8klh,dwh7zxx,direct,1522366142.0
dwh8q6l,dwh8klh,direct,1522366276.0
dwh92xg,dwh8q6l,direct,1522366578.0
dwh9juo,dwh92xg,direct,1522366990.0
dwh9yop,dwh9juo,direct,1522367340.0
dwhc058,dwh9yop,direct,1522369098.0
dwhlmgr,dwh9yop,direct,1522377353.0
dwgfjvg,87vu67,direct,1522321990.0
dwgyvyd,dwgfjvg,direct,1522356429.0
dwfza7t,87vu67,direct,1522304154.0
dwgbiuv,dwfza7t,direct,1522317463.0
dwgfoze,dwfza7t,direct,1522322160.0
dwg5z7y,dwfza7t,direct,1522311363.0
dwgfr9g,dwg5z7y,direct,1522322236.0
dwgmk10,dwgfr9g,direct,1522331991.0
dwgx9n5,dwgmk10,direct,1522354191.0
dwgiejp,dwfza7t,direct,1522325501.0
dwgueuv,dwgiejp,direct,1522349236.0
dwgkpz2,dwgiejp,direct,1522328833.0
dwgngsb,87vu67,direct,1522333697.0
dwhomrm,dwgngsb,direct,1522380005.0
dwhxtfw,dwhomrm,direct,1522388308.0
dwk7x4d,dwhxtfw,direct,1522490466.0
dwgul0c,dwgngsb,direct,1522349575.0
dwhl8f5,dwgul0c,direct,1522377012.0
dwhmbhl,dwhl8f5,direct,1522377966.0
dwgxebo,dwgul0c,direct,1522354387.0
dwhmek1,dwgxebo,direct,1522378041.0
dwfzkgx,87vu67,direct,1522304450.0
dwg0tvc,87vu67,direct,1522305800.0
dwgwv6z,dwg0tvc,direct,1522353582.0
dwgarzy,dwg0tvc,direct,1522316626.0
dwgc3nx,dwgarzy,direct,1522318114.0
dwgf1zp,dwgc3nx,direct,1522321412.0
dwg4r3l,87vu67,direct,1522310025.0
dwgub4d,dwg4r3l,direct,1522349032.0
dwgzvf9,dwgub4d,direct,1522357629.0
dwhyu7b,dwgzvf9,direct,1522389304.0
dwgxu43,dwgub4d,direct,1522355012.0
dwhz075,dwgxu43,direct,1522389467.0
dwgecgz,87vu67,direct,1522320594.0
dwg8e9d,87vu67,direct,1522313974.0
dwge34k,87vu67,direct,1522320299.0
dwgfvsk,dwge34k,direct,1522322389.0
dwgl319,87vu67,direct,1522329426.0
dwgwoq9,87vu67,direct,1522353308.0
dwgrkf3,87vu67,direct,1522342752.0
dwgv3og,87vu67,direct,1522350569.0
dwhcp4z,dwgv3og,direct,1522369695.0
dwh2kj8,87vu67,direct,1522360555.0
dwgqgwu,87vu67,direct,1522340179.0
dwgymgn,dwgqgwu,direct,1522356083.0
dwgt764,87z0r3,direct,1522346624.0
